"annotation_id","annotator","choice","created_at","id","image","lead_time","updated_at"
563,"1","click","2025-02-26T20:55:49.801619Z",562,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0002.jpeg",8.525,"2025-02-26T20:55:49.801641Z"
564,"1","","2025-02-26T20:55:51.491474Z",563,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0003.jpeg",1.408,"2025-02-26T20:55:51.491498Z"
565,"1","","2025-02-26T20:55:52.661396Z",564,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0004.jpeg",0.91,"2025-02-26T20:55:52.661422Z"
566,"1","","2025-02-26T20:55:56.006597Z",565,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0005.jpeg",3.076,"2025-02-26T20:55:56.006621Z"
567,"1","whistle","2025-02-26T20:55:58.502834Z",566,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0006.jpeg",2.231,"2025-02-26T20:55:58.502854Z"
568,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:56:00.553987Z",567,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0007.jpeg",1.788,"2025-02-26T20:56:00.554010Z"
569,"1","whistle","2025-02-26T20:56:04.398728Z",568,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0008.jpeg",3.578,"2025-02-26T20:56:04.398753Z"
570,"1","click","2025-02-26T20:56:06.986632Z",569,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0009.jpeg",2.318,"2025-02-26T20:56:06.986655Z"
571,"1","","2025-02-26T20:56:09.459994Z",570,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0010.jpeg",2.194,"2025-02-26T20:56:09.460016Z"
572,"1","click","2025-02-26T20:56:10.885328Z",571,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0011.jpeg",1.16,"2025-02-26T20:56:10.885349Z"
573,"1","","2025-02-26T20:56:12.653517Z",572,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0012.jpeg",1.509,"2025-02-26T20:56:12.653542Z"
574,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:56:15.059115Z",573,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0013.jpeg",2.132,"2025-02-26T20:56:15.059138Z"
575,"1","{""choices"":[""whistle"",""click""]}","2025-02-26T20:56:17.137941Z",574,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0014.jpeg",1.797,"2025-02-26T20:56:17.137968Z"
576,"1","","2025-02-26T20:56:18.486814Z",575,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0015.jpeg",1.071,"2025-02-26T20:56:18.486838Z"
577,"1","click","2025-02-26T20:56:20.134925Z",576,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0016.jpeg",1.381,"2025-02-26T20:56:20.134946Z"
578,"1","","2025-02-26T20:56:24.523161Z",577,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0017.jpeg",4.107,"2025-02-26T20:56:24.523186Z"
579,"1","click","2025-02-26T20:56:26.557486Z",578,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0018.jpeg",1.751,"2025-02-26T20:56:26.557508Z"
580,"1","whistle","2025-02-26T20:56:29.782575Z",579,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0019.jpeg",2.957,"2025-02-26T20:56:29.782609Z"
581,"1","click","2025-02-26T20:56:31.579563Z",580,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220450_436-0020.jpeg",1.524,"2025-02-26T20:56:31.579591Z"
582,"1","","2025-02-26T20:56:32.831635Z",581,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0001.jpeg",0.984,"2025-02-26T20:56:32.831659Z"
583,"1","","2025-02-26T20:56:34.305032Z",582,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0002.jpeg",0.996,"2025-02-26T20:56:34.305058Z"
584,"1","","2025-02-26T20:56:38.658225Z",583,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0003.jpeg",4.062,"2025-02-26T20:56:38.658247Z"
585,"1","","2025-02-26T20:56:40.982026Z",584,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0004.jpeg",2.038,"2025-02-26T20:56:40.982048Z"
586,"1","","2025-02-26T20:56:42.191349Z",585,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0005.jpeg",0.935,"2025-02-26T20:56:42.191373Z"
587,"1","","2025-02-26T20:56:43.454907Z",586,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0006.jpeg",0.993,"2025-02-26T20:56:43.454927Z"
588,"1","","2025-02-26T20:56:51.898448Z",587,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0007.jpeg",8.178,"2025-02-26T20:56:51.898470Z"
589,"1","","2025-02-26T20:56:54.522078Z",588,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0008.jpeg",2.325,"2025-02-26T20:56:54.522101Z"
590,"1","","2025-02-26T20:56:55.553577Z",589,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0009.jpeg",0.759,"2025-02-26T20:56:55.553607Z"
591,"1","","2025-02-26T20:56:56.417510Z",590,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0010.jpeg",0.59,"2025-02-26T20:56:56.417531Z"
592,"1","click","2025-02-26T20:56:57.870383Z",591,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0011.jpeg",1.178,"2025-02-26T20:56:57.870406Z"
593,"1","","2025-02-26T20:56:59.087975Z",592,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0012.jpeg",0.934,"2025-02-26T20:56:59.088003Z"
594,"1","click","2025-02-26T20:57:00.782881Z",593,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0013.jpeg",1.418,"2025-02-26T20:57:00.782902Z"
595,"1","","2025-02-26T20:57:01.857729Z",594,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0014.jpeg",0.805,"2025-02-26T20:57:01.857750Z"
596,"1","","2025-02-26T20:57:02.860351Z",595,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0015.jpeg",0.729,"2025-02-26T20:57:02.860376Z"
597,"1","","2025-02-26T20:57:04.997771Z",596,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0016.jpeg",1.857,"2025-02-26T20:57:04.997797Z"
598,"1","","2025-02-26T20:57:05.977804Z",597,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0017.jpeg",0.699,"2025-02-26T20:57:05.977829Z"
599,"1","click","2025-02-26T20:57:08.123815Z",598,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0018.jpeg",1.876,"2025-02-26T20:57:08.123837Z"
600,"1","","2025-02-26T20:57:09.131802Z",599,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0019.jpeg",0.732,"2025-02-26T20:57:09.131826Z"
601,"1","click","2025-02-26T20:57:11.024068Z",600,"/data/local-files/?d=home/gpu_enjoyer/Documents/datasets/FWK_HICEA2017/Sette_AC_44/images/1706_20170715_220550_436-0020.jpeg",1.588,"2025-02-26T20:57:11.024089Z"
